Species,Block,Latitude,Longitude,AddressAccuracy,Id,Station,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,Water1,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed
3,25,41.846075,-87.716277,9,2261,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,25,41.846075,-87.716277,9,2262,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,21,41.918705,-87.752329,8,2263,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,21,41.918705,-87.752329,8,2264,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,37,41.948167,-87.730698,8,2265,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,37,41.948167,-87.730698,8,2266,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,45,41.963976,-87.69181,9,2267,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,45,41.963976,-87.69181,9,2268,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,40,41.953705,-87.733974,8,2269,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,46,41.964242,-87.757639,8,2270,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,46,41.964242,-87.757639,8,2271,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,60,41.990284,-87.797127,8,2272,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,60,41.990284,-87.797127,8,2273,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,70,42.008314,-87.777921,9,2274,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,70,42.008314,-87.777921,9,2275,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,61,41.991429,-87.747113,8,2276,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,27,41.843811,-87.686763,9,2277,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,27,41.843811,-87.686763,9,2278,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,68,41.921177,-87.79518,8,2279,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,68,41.921177,-87.79518,8,2280,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,30,41.857402,-87.694991,8,2281,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
3,30,41.857402,-87.694991,8,2282,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,30,41.857402,-87.694991,8,2283,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,11,41.868142,-87.696269,9,2284,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,11,41.868142,-87.696269,9,2285,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,25,41.846283,-87.656913,9,2286,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,10,41.721474,-87.648064,8,2287,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,10,41.721474,-87.648064,8,2288,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,10,41.869107,-87.696293,9,2289,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,10,41.869107,-87.696293,9,2290,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,18,41.966987,-87.674677,8,2291,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,18,41.966987,-87.674677,8,2292,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,61,41.923738,-87.785288,9,2293,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,61,41.923738,-87.785288,9,2294,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,64,41.970248,-87.787992,8,2295,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,64,41.970248,-87.787992,8,2296,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,12,42.010412,-87.66214,8,2297,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
3,12,42.010412,-87.66214,8,2298,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,10,41.89923,-87.716788,9,2299,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,10,41.89923,-87.716788,9,2300,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,10,41.89923,-87.716788,9,2301,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,20,41.692555,-87.598865,8,2302,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,20,41.692555,-87.598865,8,2303,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,33,41.94016,-87.794896,9,2304,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,33,41.94016,-87.794896,9,2305,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,60,41.942114,-87.776385,8,2306,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,60,41.942114,-87.776385,8,2307,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,60,41.960616,-87.777189,9,2308,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,60,41.960616,-87.777189,9,2309,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,33,41.883284,-87.705085,8,2310,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,49,41.962728,-87.748367,9,2311,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,30,41.836644,-87.677737,8,2312,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
3,30,41.836644,-87.677737,8,2313,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,30,41.836644,-87.677737,8,2314,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,42,41.837085,-87.729384,9,2315,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
3,42,41.837085,-87.729384,9,2316,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,42,41.837085,-87.729384,9,2317,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,17,41.911824,-87.726737,9,2318,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,17,41.911824,-87.726737,9,2319,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,22,41.823065,-87.678378,8,2320,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,22,41.823065,-87.678378,8,2321,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,22,41.801179,-87.679447,8,2322,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
3,22,41.801179,-87.679447,8,2323,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,22,41.801179,-87.679447,8,2324,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
6,22,41.801179,-87.679447,8,2325,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,35,41.800737,-87.71188,8,2326,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
3,35,41.800737,-87.71188,8,2327,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,35,41.800737,-87.71188,8,2328,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,52,41.778297,-87.752411,9,2329,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,52,41.778297,-87.752411,9,2330,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,52,41.778297,-87.752411,9,2331,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
3,52,41.778297,-87.752411,9,2332,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,52,41.778297,-87.752411,9,2333,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,52,41.778297,-87.752411,9,2334,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,67,41.77166,-87.703047,8,2335,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,67,41.77166,-87.703047,8,2336,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
6,67,41.77166,-87.703047,8,2337,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,73,41.759346,-87.745602,9,2338,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,73,41.759346,-87.745602,9,2339,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,22,41.768388,-87.678649,8,2340,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,22,41.768388,-87.678649,8,2341,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,52,41.797616,-87.797894,8,2342,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,52,41.797616,-87.797894,8,2343,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,61,41.781416,-87.776532,8,2344,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,61,41.781416,-87.776532,8,2345,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,10,41.773215,-87.60088,8,2346,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,10,41.773215,-87.60088,8,2347,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,39,41.822536,-87.666343,9,2348,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,39,41.822536,-87.666343,9,2349,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,47,41.799282,-87.585487,8,2350,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,47,41.799282,-87.585487,8,2351,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
6,47,41.799282,-87.585487,8,2352,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,64,41.778748,-87.586427,8,2353,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,71,41.766202,-87.562889,9,2354,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,71,41.766202,-87.562889,9,2355,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
6,71,41.766202,-87.562889,9,2356,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,77,41.754676,-87.612922,9,2357,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
3,77,41.754676,-87.612922,9,2358,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,77,41.754676,-87.612922,9,2359,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,40,41.821582,-87.627796,9,2360,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,40,41.821582,-87.627796,9,2361,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,50,41.803423,-87.642984,8,2362,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,50,41.803423,-87.642984,8,2363,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,79,41.754292,-87.590773,9,2364,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,79,41.754292,-87.590773,9,2365,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,52,41.798697,-87.736812,8,2366,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
3,52,41.798697,-87.736812,8,2367,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,52,41.798697,-87.736812,8,2368,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,63,41.776156,-87.778927,9,2369,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,63,41.776156,-87.778927,9,2370,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,37,41.82561,-87.726549,9,2371,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,37,41.82561,-87.726549,9,2372,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,80,41.74785,-87.702716,9,2373,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,80,41.74785,-87.702716,9,2374,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,58,41.984809,-87.728492,8,2375,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,58,41.984809,-87.728492,8,2376,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,66,41.772846,-87.740029,9,2377,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,66,41.772846,-87.740029,9,2378,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
2,81,41.825902,-87.667827,5,2379,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,81,41.825902,-87.667827,5,2380,2,85,69,77,-1,70,72,0,12,-1,-1,-1,-1,-1,0.01,29.26,29.89,3.5,17,6.0
1,22,41.688324,-87.676709,8,2381,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
2,11,41.862292,-87.64886,8,2382,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
2,17,41.720848,-87.666014,9,2383,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,17,41.720848,-87.666014,9,2384,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
6,17,41.720848,-87.666014,9,2385,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
2,22,41.731922,-87.677512,8,2386,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,22,41.731922,-87.677512,8,2387,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,22,41.731922,-87.677512,8,2388,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
2,89,41.732984,-87.649642,8,2389,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,89,41.732984,-87.649642,8,2390,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
6,89,41.732984,-87.649642,8,2391,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
2,11,41.869216,-87.627561,8,2392,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,11,41.869216,-87.627561,8,2393,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
2,42,41.662014,-87.724608,8,2394,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
2,42,41.662014,-87.724608,8,2395,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,42,41.662014,-87.724608,8,2396,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,42,41.662014,-87.724608,8,2397,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,42,41.662014,-87.724608,8,2398,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,42,41.662014,-87.724608,8,2399,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,42,41.662014,-87.724608,8,2400,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
2,35,41.682587,-87.707973,9,2401,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,35,41.682587,-87.707973,9,2402,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
2,93,41.725517,-87.614258,8,2403,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,93,41.725517,-87.614258,8,2404,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
2,96,41.719059,-87.675088,9,2405,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,96,41.719059,-87.675088,9,2406,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
2,11,41.903002,-87.688267,8,2407,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,11,41.903002,-87.688267,8,2408,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
2,33,41.704336,-87.703736,8,2409,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,33,41.704336,-87.703736,8,2410,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
2,12,41.673408,-87.599862,5,2411,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
2,12,41.673408,-87.599862,5,2412,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,12,41.673408,-87.599862,5,2413,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,12,41.673408,-87.599862,5,2414,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,12,41.673408,-87.599862,5,2415,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,12,41.673408,-87.599862,5,2416,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,12,41.673408,-87.599862,5,2417,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,12,41.673408,-87.599862,5,2418,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,12,41.673408,-87.599862,5,2419,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,12,41.673408,-87.599862,5,2420,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,12,41.673408,-87.599862,5,2421,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,12,41.673408,-87.599862,5,2422,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,12,41.673408,-87.599862,5,2423,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,12,41.673408,-87.599862,5,2424,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,12,41.673408,-87.599862,5,2425,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,12,41.673408,-87.599862,5,2426,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,12,41.673408,-87.599862,5,2427,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,12,41.673408,-87.599862,5,2428,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,12,41.673408,-87.599862,5,2429,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,12,41.673408,-87.599862,5,2430,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,12,41.673408,-87.599862,5,2431,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,12,41.673408,-87.599862,5,2432,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,12,41.673408,-87.599862,5,2433,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,12,41.673408,-87.599862,5,2434,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,12,41.673408,-87.599862,5,2435,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,12,41.673408,-87.599862,5,2436,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,12,41.673408,-87.599862,5,2437,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,12,41.673408,-87.599862,5,2438,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,12,41.673408,-87.599862,5,2439,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,12,41.673408,-87.599862,5,2440,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,12,41.673408,-87.599862,5,2441,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
1,12,41.673408,-87.599862,5,2442,2,90,70,80,-1,70,73,0,15,-1,-1,-1,-1,-1,0.88,29.29,29.93,5.1,21,8.4
